driverId,constructorId,constructorPosition,gridPosition,q3,finalPosition,circuitId
1,1,2,2,98622.0,1,24
1,1,1,1,84922.0,3,1
1,131,1,1,75098.0,3,6
1,131,1,1,74393.0,1,7
1,131,4,6,81011.0,12,78
1,131,1,2,89385.0,1,3
1,131,1,1,74411.0,2,21
1,1,1,7,95626.0,3,17
1,1,2,5,84474.0,7,68
1,1,3,1,75666.0,1,10
1,1,4,1,107891.0,1,15
1,131,1,2,97433.0,1,71
1,131,1,1,82020.0,6,11
1,131,1,1,83837.0,2,1
1,131,1,1,89493.0,3,3
1,1,2,24,81707.0,8,4
1,1,2,3,74583.0,5,6
1,1,2,2,74087.0,1,7
1,1,2,2,82725.0,4,14
1,1,2,4,104809.0,5,15
1,1,2,3,90617.0,5,22
1,131,3,3,77104.0,2,1
1,131,3,7,90384.0,5,3
1,131,1,4,63262.0,5,70
1,131,1,2,91570.0,1,17
1,131,2,1,121012.0,3,13
1,1,2,8,91169.0,5,22
1,1,1,1,86714.0,1,1
1,1,11,4,96045.0,2,2
1,131,1,1,94794.0,1,24
1,131,1,1,80486.0,2,1
1,131,1,3,88190.0,1,3
1,131,2,3,87627.0,3,7
1,131,1,1,86327.0,1,1
1,1,4,3,92395.0,3,22
1,131,1,2,92703.0,1,22
1,131,1,1,87760.0,1,22
1,131,1,1,92237.0,3,69
1,131,3,5,101177.0,6,73
1,1,1,9,96709.0,5,2
1,1,2,1,80899.0,5,11
1,131,1,3,74894.0,4,32
1,131,1,1,67281.0,1,18
1,1,2,1,96303.0,1,17
1,1,2,1,107338.0,3,13
1,1,2,4,72830.0,5,18
1,1,11,4,86755.0,3,1
1,131,1,2,78355.0,1,75
1,131,1,1,76741.0,1,4
1,131,1,1,96015.0,1,15
1,131,1,2,91532.0,1,71
1,131,1,1,109834.0,2,2
1,131,4,10,108106.0,2,80
1,131,1,2,79668.0,2,32
1,131,1,2,71360.0,2,18
1,131,4,6,79513.0,5,14
1,1,4,9,98595.0,6,17
1,131,4,5,64903.0,4,70
1,131,1,1,81135.0,2,14
1,1,11,1,75707.0,1,7
1,131,1,2,76020.0,2,32
1,131,1,10,67934.0,1,18
1,131,1,1,78887.0,7,14
1,131,1,1,75144.0,1,76
1,131,1,1,75419.0,2,11
1,131,1,4,104050.0,1,71
1,131,1,1,91304.0,3,71
1,131,1,2,85525.0,1,20
1,1,11,1,72331.0,1,19
1,1,11,2,75104.0,3,8
1,131,1,1,94999.0,1,69
1,131,1,1,78704.0,1,32
1,131,1,1,70736.0,1,18
1,1,2,2,90134.0,1,20
1,1,2,2,79978.0,4,11
1,1,2,2,92520.0,8,3
1,131,1,1,76652.0,1,75
1,131,1,2,73706.0,1,21
1,1,4,5,94196.0,4,3
1,131,1,2,92660.0,1,22
1,131,1,1,92571.0,1,3
1,1,5,4,81839.0,1,11
1,1,4,1,99489.0,2,12
1,131,1,1,72812.0,1,7
1,131,4,2,85990.0,1,9
1,131,1,2,70056.0,2,18
1,131,1,2,100866.0,1,24
1,1,2,3,97380.0,4,12
1,1,2,10,92376.0,4,9
1,1,11,1,79781.0,1,11
1,131,1,2,85217.0,2,9
1,131,1,1,75584.0,1,4
1,131,1,1,101252.0,1,13
1,131,1,1,80827.0,1,78
1,131,1,1,87511.0,1,77
1,131,1,2,82480.0,2,24
1,1,2,9,92327.0,5,22
1,131,2,1,82188.0,2,1
1,131,1,1,91678.0,1,17
1,131,4,8,88107.0,6,79
1,131,4,8,75504.0,6,21
1,1,1,6,95034.0,2,17
1,1,2,1,80953.0,1,11
1,131,4,3,113835.0,1,13
1,131,1,10,121954.0,5,73
1,131,1,2,96443.0,1,69
1,131,1,1,84109.0,1,14
1,131,1,1,105681.0,1,15
1,1,2,4,115217.0,3,3
1,131,1,1,98755.0,1,24
1,131,1,2,68923.0,2,39
1,131,1,1,67922.0,1,70
1,131,1,1,89287.0,1,9
1,1,11,2,92935.0,2,3
1,1,11,4,81785.0,2,4
1,1,11,2,75905.0,2,6
1,131,1,1,86600.0,1,9
1,131,1,2,93464.0,1,3
1,131,1,1,113860.0,1,17
1,131,1,1,85232.0,1,4
1,1,11,2,87373.0,5,5
1,1,11,2,82034.0,2,14
1,1,11,4,106406.0,4,13
1,1,11,1,85368.0,1,16
1,131,2,2,88792.0,2,3
1,131,1,4,93767.0,4,71
1,131,1,1,79149.0,1,4
1,131,1,5,62951.0,4,70
1,131,1,1,79273.0,1,70
1,131,1,1,73447.0,1,11
1,131,1,8,64424.0,4,70
1,131,4,7,72280.0,4,7
1,131,4,3,71701.0,3,4
1,1,11,1,79997.0,3,9
1,1,3,5,74432.0,5,6
1,1,1,2,86433.0,1,5
1,1,1,1,75105.0,1,7
1,131,2,5,87677.0,9,18
1,1,2,4,85595.0,4,5
1,1,2,3,81961.0,2,4
1,1,2,9,75280.0,6,6
1,1,2,1,84010.0,1,14
1,1,4,8,113543.0,8,9
1,131,1,3,103288.0,3,15
1,131,1,2,80108.0,1,11
1,131,1,2,74470.0,1,10
1,131,1,1,102553.0,1,13
1,131,1,1,95554.0,1,14
1,131,3,9,89710.0,7,3
1,131,4,8,88460.0,9,77
1,131,4,7,88766.0,9,22
1,131,2,1,81164.0,2,1
1,131,2,6,77454.0,2,32
1,131,1,1,84303.0,1,9
1,1,3,2,95766.0,1,69
1,1,2,2,84307.0,2,1
1,1,2,2,94974.0,8,2
1,1,2,3,94463.0,1,17
1,131,2,5,71469.0,8,18
1,131,1,4,76707.0,4,11
1,1,3,3,85544.0,4,68
1,131,2,5,91238.0,3,3
1,131,1,5,92321.0,2,69
1,131,1,3,67699.0,7,18
1,131,1,1,94779.0,1,24
1,131,1,1,71459.0,1,7
1,131,1,1,100593.0,5,73
1,131,3,6,89625.0,6,79
1,131,1,2,76048.0,2,6
1,131,1,6,99232.0,1,9
1,131,1,2,90660.0,3,22
1,131,1,11,82868.0,5,5
1,131,1,2,93119.0,2,69
1,1,3,3,97469.0,10,35
1,131,1,2,96408.0,4,15
1,131,3,8,73151.0,3,70
1,131,3,4,91765.0,2,34
1,131,3,6,79512.0,5,4
1,131,3,8,72560.0,8,6
1,131,3,7,102924.0,4,73
1,131,2,5,78825.0,4,1
1,131,1,2,92030.0,1,71
1,131,1,1,119431.0,1,2
1,1,1,3,97969.0,2,12
1,131,1,3,75262.0,1,32
1,131,3,4,82891.0,3,7
1,131,3,5,101995.0,3,9
1,131,1,3,103282.0,2,13
1,131,1,2,79346.0,3,14
1,131,3,2,97420.0,5,35
1,131,1,2,96403.0,2,24
1,131,3,7,78142.0,2,11
1,131,1,2,85099.0,1,9
1,131,1,1,71767.0,9,10
1,131,2,7,89908.0,5,22
1,131,2,2,101677.0,1,73
1,131,1,5,100126.0,1,15
1,131,1,1,90076.0,2,2
1,131,1,1,87319.0,1,22
1,131,1,1,93108.0,1,69
1,1,1,4,90556.0,2,9
1,131,2,3,84941.0,6,68
1,131,2,4,100501.0,7,24
1,131,2,5,97345.0,4,69
1,131,1,1,76173.0,1,4
1,131,1,3,71232.0,3,6
1,131,2,1,89607.0,4,9
1,131,4,9,92762.0,5,3
1,131,1,2,100554.0,2,73
1,131,1,2,76040.0,1,4
1,131,3,7,89223.0,5,77
1,131,2,5,91485.0,3,15
1,131,2,1,76609.0,4,11
1,131,2,3,107087.0,4,13
1,131,2,9,88220.0,3,3
1,131,1,4,91675.0,4,17
1,131,1,4,70996.0,5,7
1,131,1,1,90029.0,1,34
1,131,2,1,85892.0,2,9
1,131,1,3,74769.0,1,11
1,1,2,4,75747.0,4,18
1,1,2,2,99425.0,2,24
1,131,4,3,88087.0,5,1
1,131,4,4,111699.0,3,2
1,131,4,1,94484.0,3,17
1,131,2,8,80820.0,6,14
1,131,1,4,87302.0,3,22
1,131,3,19,81524.0,5,14
1,131,3,3,109466.0,9,15
1,131,3,6,90261.0,5,22
1,131,3,4,70648.0,4,39
1,131,1,1,95658.0,1,11
1,131,1,1,118179.0,2,13
1,131,1,3,79294.0,1,14
1,131,2,1,89398.0,5,20
1,131,2,1,79388.0,1,11
1,131,4,3,89841.0,6,15
1,131,1,2,84948.0,2,4
1,131,4,6,76651.0,4,32
1,131,1,1,92248.0,1,9
1,131,3,3,78084.0,2,32
1,131,3,2,72611.0,2,18
1,131,2,5,64819.0,8,70
1,131,2,7,87211.0,3,9
1,131,3,5,103254.0,5,15
1,1,1,6,74566.0,4,10
1,1,2,2,105863.0,1,13
1,131,4,2,73967.0,4,6
1,131,3,2,85512.0,3,7
1,131,3,5,71725.0,4,6
1,131,2,4,72818.0,2,4
1,131,1,1,70166.0,1,6
1,131,1,2,70446.0,1,7
1,131,1,1,88319.0,1,34
1,131,3,3,94947.0,2,69
1,131,1,1,98513.0,1,71
1,131,4,5,75854.0,3,11
1,131,1,2,100614.0,2,24
1,131,2,2,64066.0,2,70
1,131,2,4,64013.0,4,70
1,131,1,3,73942.0,1,6
1,1,2,4,96062.0,2,35
1,131,1,1,95782.0,1,17
1,131,1,1,83397.0,1,14
1,131,2,7,71095.0,7,6
1,1,1,2,105465.0,3,15
1,1,2,1,78404.0,12,16
1,131,1,1,107197.0,1,13
1,131,1,1,68455.0,2,70
1,1,2,3,75839.0,1,6
1,1,1,1,96219.0,3,2
1,1,2,1,95820.0,2,35
1,131,2,2,86134.0,1,9
1,131,1,6,112560.0,1,5
1,131,1,1,87264.0,1,3
1,1,2,2,99199.0,2,12
1,131,2,2,90248.0,2,34
1,131,1,3,95332.0,3,24
1,1,3,13,76693.0,10,8
1,1,3,4,81835.0,1,9
1,1,3,5,82096.0,3,4
1,1,3,3,87923.0,2,5
1,131,4,0,102289.0,9,73
2,2,1,6,93737.0,4,3
2,2,2,9,82542.0,9,4
2,2,2,9,88882.0,5,5
2,2,2,8,79633.0,2,7
2,2,3,5,87236.0,2,1
2,2,3,9,105964.0,6,15
2,2,2,5,96753.0,6,2
2,2,2,5,81873.0,2,9
2,2,3,10,99906.0,5,14
2,2,7,3,106500.0,5,13
2,2,5,9,81329.0,7,9
2,2,2,6,73081.0,6,18
